BREEDGROUP,fearfulness,human_aggression,activity_playfulness,cat_sociability,human_sociability,litterbox_issues,excessive_grooming
American_Curl,10.1,8.55,64.48,68.63,68.97,28.06,5.82
Russian_Blue,19.28,7.75,51.17,59.0,72.43,24.15,9.77
Sphynx_and_Devon_Rex,10.89,9.85,57.13,68.17,48.33,11.07,6.01
American_Curl,16.25,9.07,70.97,83.18,79.26,30.08,12.02
Landrace_Cat_Shorthair,22.36,9.87,54.39,41.29,70.12,26.72,3.58
Siberian_and_Neva_Masquerade,21.52,50.71,81.9,73.93,76.41,17.81,10.66
Other,27.77,32.56,73.54,84.64,49.06,14.49,6.35
House_cat,42.23,34.89,77.12,74.84,76.72,33.84,6.48
Norwegian_Forest_Cat,27.82,12.22,57.95,77.57,65.18,28.33,6.72
Oriental,90.29,47.66,91.53,45.03,70.24,33.48,18.77
Abyssinian,8.54,19.14,80.78,69.98,77.97,25.53,8.83
European,10.5,7.24,64.18,74.7,61.55,11.87,8.49
Sphynx_and_Devon_Rex,71.89,7.5,70.29,80.86,68.2,13.16,6.78
Burmese,21.61,9.35,65.48,52.87,74.48,19.85,10.66
Ocicat,18.11,9.68,66.24,81.76,60.29,12.88,7.31
Siberian_and_Neva_Masquerade,17.15,7.85,58.22,78.07,56.92,8.65,6.54
Landrace_Cat_Shorthair,24.95,18.51,59.72,80.48,74.54,17.02,11.32
House_cat,26.75,40.53,52.8,35.97,51.07,54.83,1.72
Ragdoll,33.4,38.32,50.96,64.11,83.79,13.32,11.14
European,16.25,6.71,62.63,57.52,41.6,27.59,4.9
Maine_Coon,32.94,8.0,68.04,66.64,59.79,14.65,5.03
Maine_Coon,7.04,6.31,71.66,53.5,61.49,21.64,6.46
Sacred_Birman,28.41,12.77,62.85,86.01,66.43,22.35,9.94
Burmese,17.91,25.99,65.2,66.14,78.38,20.06,7.53
Siberian_and_Neva_Masquerade,37.58,3.52,59.76,70.4,66.04,9.3,6.04
Korat,32.98,26.43,81.58,78.18,60.21,9.59,6.3
Maine_Coon,61.01,53.79,71.45,75.91,21.8,2.2,4.38
Cornish_Rex,8.52,14.14,80.18,80.89,58.12,19.53,20.64
Sacred_Birman,15.46,16.54,60.08,84.93,47.44,13.35,10.56
Cornish_Rex,3.23,44.67,76.11,70.9,71.49,16.72,6.6
Siberian_and_Neva_Masquerade,19.56,17.5,62.95,65.91,72.58,16.49,8.09
Oriental,15.22,16.01,56.89,71.48,71.11,14.93,10.05
European,17.21,12.19,71.27,80.2,58.25,25.42,7.61
Sacred_Birman,65.91,13.46,80.9,79.31,88.78,45.79,37.11
Norwegian_Forest_Cat,48.79,5.09,71.69,53.49,62.04,15.13,5.49
British,47.22,27.89,84.21,64.77,59.69,16.88,9.35
Maine_Coon,37.58,8.15,55.22,72.11,29.78,8.28,5.42
Landrace_Cat_Longhair,9.25,10.1,81.49,78.11,69.72,18.53,11.81
Sphynx_and_Devon_Rex,11.68,17.38,74.38,76.86,65.73,18.27,10.22
British,57.98,42.1,47.75,77.97,44.45,7.11,3.91
Ragdoll,12.14,9.02,62.81,62.7,69.01,13.87,7.04
Siberian_and_Neva_Masquerade,12.97,8.48,61.09,77.9,61.5,17.15,7.89
Siamese_and_Balinese,37.26,13.59,45.25,87.45,56.25,19.0,10.76
Norwegian_Forest_Cat,20.36,17.53,82.75,74.26,63.83,21.63,7.32
Ragdoll,14.49,22.23,82.75,59.23,73.42,17.11,11.43
House_cat,23.91,13.42,85.28,41.12,75.94,24.27,11.16
Abyssinian,17.34,21.57,83.47,78.99,64.13,16.82,10.31
Other,45.85,12.1,69.37,79.99,62.42,15.83,7.03
American_Curl,10.05,5.22,69.54,67.89,62.69,33.33,5.38
Sphynx_and_Devon_Rex,12.41,5.84,18.91,30.98,72.68,8.39,10.3
Landrace_Cat_Shorthair,69.06,21.2,84.88,82.5,57.34,67.42,9.32
Sacred_Birman,48.61,6.41,55.54,79.17,52.56,13.79,6.54
Bengal,32.29,15.44,78.04,65.88,75.44,24.98,11.74
Bengal,10.29,22.34,74.2,81.92,63.81,25.21,9.3
Burmese,19.0,7.93,60.08,71.97,70.23,13.51,18.46
Cornish_Rex,24.3,35.75,60.84,38.83,76.67,15.23,10.02
House_cat,47.11,61.37,81.95,70.31,90.39,60.41,47.27
House_cat,48.47,3.44,52.79,40.02,68.36,10.24,9.02
Ocicat,14.44,8.13,85.08,85.66,64.59,24.09,10.4
Cornish_Rex,6.4,17.48,61.67,44.92,79.11,25.93,35.32
Sphynx_and_Devon_Rex,15.33,10.08,73.06,83.73,55.12,26.36,9.54
Other,25.97,11.62,70.24,76.21,68.44,11.66,8.59
Oriental,61.61,15.85,84.52,83.09,52.28,14.66,10.54
Siberian_and_Neva_Masquerade,10.74,12.46,82.36,79.34,70.97,28.5,47.53
Somali,28.07,12.94,72.74,82.97,81.45,35.58,8.84
European,60.65,4.88,53.05,53.56,59.9,6.77,6.65
European,16.35,19.88,64.37,73.6,57.66,10.41,8.01
House_cat,21.28,38.32,75.15,85.37,58.0,26.42,10.23
Abyssinian,10.61,10.15,54.04,57.94,57.71,10.96,7.98
House_cat,16.27,11.97,87.09,55.19,77.86,16.54,11.83
Ragdoll,40.4,13.29,36.08,41.85,7.08,3.52,6.26
European,40.28,4.96,73.48,61.04,55.37,12.56,6.63
Burmese,14.93,54.98,71.07,85.67,75.26,29.96,11.5
Turkish_Angora,29.47,13.05,62.54,74.82,53.71,19.25,4.38
House_cat,14.5,24.79,67.62,54.7,80.13,37.39,13.91
Sacred_Birman,12.31,10.15,46.55,75.66,61.4,17.02,6.16
Sphynx_and_Devon_Rex,19.48,7.53,73.43,77.62,69.23,11.35,8.99
American_Curl,10.1,6.98,71.12,63.62,71.28,26.97,7.98
Persian_and_Exotic,11.84,6.55,65.74,56.18,64.7,24.36,4.24
European,9.67,20.14,66.96,58.58,56.52,9.19,4.68
Sacred_Birman,21.34,28.88,87.46,74.52,71.2,17.48,12.08
Landrace_Cat_Longhair,45.57,25.19,83.73,69.09,78.76,22.26,14.25
European,22.82,55.95,74.5,63.88,69.73,11.92,7.35
Ragdoll,8.12,11.08,39.36,71.34,63.86,26.09,10.45
House_cat,34.35,12.69,71.4,49.91,57.99,5.66,7.76
Cornish_Rex,13.74,10.26,77.95,78.42,66.02,20.76,12.16
Abyssinian,17.25,7.3,63.53,75.82,70.9,24.7,4.02
Landrace_Cat_Shorthair,37.03,44.86,72.73,85.01,65.5,20.37,9.21
Turkish_Angora,20.13,41.07,73.62,71.11,82.29,34.87,10.07
Abyssinian,12.78,21.98,87.15,59.99,59.24,42.44,9.74
Maine_Coon,4.41,7.61,71.13,57.46,57.54,30.41,9.22
Siamese_and_Balinese,21.83,5.05,80.11,71.41,66.35,16.22,7.35
Landrace_Cat_Shorthair,42.99,9.69,35.43,85.41,50.28,15.88,12.68
European,10.96,7.25,67.79,75.89,54.91,11.03,6.99
Siberian_and_Neva_Masquerade,36.17,28.99,77.1,77.87,75.45,12.12,10.04
Abyssinian,33.53,7.63,55.71,57.57,76.61,24.54,10.56
Turkish_Van,15.38,96.23,92.53,47.11,70.09,28.56,14.95
Korat,24.65,16.89,60.67,72.96,79.14,20.17,9.3
Ragdoll,59.49,24.23,79.7,58.1,66.11,20.68,5.51
Landrace_Cat_Shorthair,28.08,25.69,62.14,59.5,57.81,7.43,3.85
Maine_Coon,19.68,26.87,77.33,76.58,71.89,13.9,10.13
Ocicat,8.36,14.08,78.26,71.79,45.62,27.13,9.61
European,11.68,14.09,79.05,72.98,64.02,13.53,6.61
Sacred_Birman,13.24,6.42,58.13,67.95,60.7,13.26,5.82
Sphynx_and_Devon_Rex,16.2,10.4,88.0,80.51,69.92,100.0,13.66
Turkish_Angora,6.68,21.83,56.3,71.89,62.04,15.37,8.17
Ocicat,17.55,10.68,77.95,79.11,63.51,24.33,8.68
Norwegian_Forest_Cat,22.21,18.3,80.08,79.2,70.82,15.76,10.17
Abyssinian,11.39,6.43,79.12,62.02,66.26,7.32,10.09
American_Curl,7.97,7.39,61.09,71.57,60.54,24.41,11.01
Norwegian_Forest_Cat,12.4,5.1,60.38,72.38,64.35,20.08,4.16
Maine_Coon,15.53,5.84,72.51,75.2,67.78,22.03,7.75
Persian_and_Exotic,24.79,8.17,63.0,81.17,56.66,14.91,8.17
American_Curl,35.82,7.24,69.93,51.83,31.07,6.61,5.87
Sacred_Birman,66.19,11.21,70.13,81.74,41.12,16.7,4.58
British,70.01,6.82,78.82,57.53,64.54,7.83,9.0
Landrace_Cat_Longhair,41.15,16.23,63.42,88.11,64.22,24.15,7.74
Siberian_and_Neva_Masquerade,34.85,7.87,73.53,78.58,58.43,9.29,6.77
Persian_and_Exotic,26.47,10.0,34.98,45.27,43.0,5.01,7.55
House_cat,29.29,30.32,59.72,76.45,73.45,61.68,8.05
Ocicat,3.83,9.47,68.66,74.96,69.54,27.77,7.34
Landrace_Cat_Shorthair,14.84,6.21,72.62,79.14,62.14,15.38,7.49
Somali,32.13,6.39,71.89,76.88,68.89,23.98,8.27
Ragdoll,18.67,9.93,73.46,81.22,63.51,17.17,6.26
Sphynx_and_Devon_Rex,16.01,10.06,64.54,70.28,62.03,16.47,6.18
Somali,16.79,9.55,77.27,72.36,64.43,14.57,11.42
Ocicat,23.36,11.13,69.21,45.03,64.93,5.33,5.9
Bengal,50.1,16.37,70.85,74.47,42.48,9.86,6.18
American_Curl,10.74,12.97,72.83,42.1,63.46,17.48,10.43
Turkish_Angora,17.98,29.64,85.94,82.08,62.82,21.51,8.38
British,10.26,4.61,51.25,39.17,50.6,15.54,9.14
Cornish_Rex,32.09,12.51,77.32,41.08,84.12,40.86,25.22
House_cat,49.7,14.11,43.75,93.69,73.45,43.68,6.33
Bengal,11.92,28.76,89.25,71.88,83.25,26.52,16.04
Oriental,47.47,7.38,68.13,53.04,52.49,6.2,9.76
Landrace_Cat_Shorthair,19.68,14.69,58.03,84.79,36.65,23.31,11.07
Ocicat,16.31,9.02,74.27,76.69,50.32,9.95,6.33
European,42.98,9.85,64.91,62.91,71.3,11.19,4.81
Oriental,15.25,14.94,80.07,79.09,71.76,21.7,8.08
Landrace_Cat_Shorthair,20.81,4.4,55.82,69.81,71.42,16.32,8.09
Somali,29.76,7.52,78.76,66.22,67.03,16.34,8.99
House_cat,9.34,14.37,50.88,39.87,47.23,37.97,3.32
Norwegian_Forest_Cat,18.48,8.47,49.44,83.5,42.4,15.04,5.64
Other,54.46,7.89,57.45,69.34,42.97,8.6,5.46
Abyssinian,27.91,19.38,68.0,52.16,58.18,8.84,5.85
Burmese,14.97,35.6,65.22,88.1,59.32,9.1,14.44
Landrace_Cat_Shorthair,19.81,34.82,39.96,42.91,76.11,48.61,5.24
Bengal,24.73,27.01,38.33,54.2,90.96,25.45,30.33
American_Curl,6.4,6.8,59.44,47.62,42.92,12.38,10.7
House_cat,27.78,9.58,79.32,80.71,79.13,12.3,15.03
Maine_Coon,17.35,19.44,68.65,52.23,61.99,15.12,5.45
Ragdoll,20.97,11.93,79.7,83.98,73.74,16.3,12.46
Bengal,13.54,31.02,86.44,55.42,72.02,21.28,10.21
Burmese,58.63,16.52,66.2,84.06,37.22,15.96,8.73
Landrace_Cat_Shorthair,24.68,13.38,61.5,86.67,19.21,21.91,6.27
Somali,22.26,8.92,61.99,84.57,54.57,17.95,7.06
Maine_Coon,37.55,12.56,69.27,77.33,63.07,14.28,5.09
Bengal,32.24,13.97,88.51,60.31,45.01,30.96,10.06
Somali,19.72,12.24,66.81,51.63,72.27,40.97,5.99
House_cat,13.06,36.91,78.59,81.2,59.41,28.5,15.59
Abyssinian,11.8,10.62,87.73,59.45,71.42,19.97,14.64
Abyssinian,3.53,50.76,53.3,41.16,80.15,20.56,12.81
Ragdoll,19.05,24.27,84.88,68.42,65.59,32.04,12.11
American_Curl,19.69,9.25,66.26,71.83,68.32,10.88,9.84
Norwegian_Forest_Cat,26.98,3.38,56.71,59.39,64.34,24.13,8.29
American_Curl,37.55,6.06,60.45,76.07,39.85,9.02,4.95
American_Curl,10.04,6.76,63.44,70.64,49.09,11.46,6.06
Sacred_Birman,34.64,26.12,74.47,70.29,96.38,53.62,18.65
House_cat,46.14,28.08,77.62,83.8,78.82,26.05,4.83
Turkish_Angora,6.13,13.67,77.85,50.6,67.55,9.14,7.75
Sphynx_and_Devon_Rex,15.29,18.07,83.97,82.42,74.06,23.31,10.15
Bengal,70.34,56.52,67.4,91.19,69.5,24.41,16.5
Turkish_Angora,51.98,10.58,75.72,80.13,81.66,22.11,11.41
American_Curl,64.55,6.22,67.92,79.9,47.92,14.55,3.36
Korat,14.22,20.97,67.36,86.32,62.34,18.72,10.64
Abyssinian,16.0,7.19,53.45,48.72,74.82,21.07,33.38
Other,18.3,9.76,71.44,76.94,68.8,16.97,7.28
Siberian_and_Neva_Masquerade,48.3,13.44,77.19,74.92,80.8,14.35,13.3
Turkish_Angora,16.34,36.13,82.55,52.8,79.62,18.82,19.76
American_Curl,21.63,7.11,67.28,77.55,47.23,10.41,5.91
Landrace_Cat_Shorthair,8.75,18.92,78.22,54.57,79.62,26.68,12.86
Other,15.67,18.03,58.14,60.06,74.39,31.23,5.97
Siberian_and_Neva_Masquerade,13.12,6.24,71.61,79.79,63.28,19.29,7.39
Other,12.44,8.37,61.43,80.65,55.81,36.91,6.25
Ocicat,19.48,46.6,81.71,62.96,82.86,26.22,12.92
European,7.07,6.51,58.36,61.16,57.39,17.58,6.91
Bengal,13.92,6.52,77.81,55.75,61.37,51.04,6.88
House_cat,30.36,20.09,66.04,79.37,60.41,15.18,3.77
Landrace_Cat_Shorthair,43.37,35.64,83.67,90.07,82.26,37.88,23.36
Somali,10.18,6.89,64.75,81.27,58.2,40.22,5.89
European,14.13,7.84,68.23,75.73,65.27,15.57,9.07
Burmese,18.3,23.67,72.39,72.8,85.93,24.74,13.66
Ocicat,9.41,6.45,71.26,78.49,65.79,16.26,8.92
Siamese_and_Balinese,15.6,4.87,74.56,74.12,70.48,23.08,6.4
Sphynx_and_Devon_Rex,6.0,5.13,58.21,76.97,60.89,50.47,6.63
Landrace_Cat_Shorthair,46.9,16.7,87.48,57.78,75.98,25.49,6.64
Bengal,14.55,47.26,80.07,86.97,62.6,66.14,13.17
House_cat,9.33,40.17,76.02,38.65,80.47,17.31,11.25
Siberian_and_Neva_Masquerade,8.66,6.75,30.62,60.78,59.66,46.53,9.33
House_cat,29.99,71.75,54.67,76.44,81.72,27.89,4.47
Ragdoll,6.04,8.36,61.98,79.75,58.87,25.65,8.73
Burmese,8.05,26.13,94.71,60.07,80.0,45.64,17.89
Maine_Coon,20.67,13.11,65.76,62.33,67.87,12.98,3.01
Landrace_Cat_Longhair,70.93,25.29,68.14,87.71,59.81,17.79,0.25
Oriental,7.74,8.04,30.54,74.41,59.98,27.25,11.77
Ocicat,8.94,27.86,76.03,81.17,65.16,83.42,14.66
Ragdoll,14.85,63.16,21.8,54.14,81.91,30.5,12.7
Siberian_and_Neva_Masquerade,58.7,25.71,94.0,82.14,81.94,76.9,18.0
Siamese_and_Balinese,24.66,9.32,76.49,72.76,76.88,33.42,13.34
Oriental,13.01,13.5,69.67,58.29,67.15,23.19,8.28
Maine_Coon,11.75,10.47,72.59,80.23,69.26,17.06,10.61
European,6.34,10.3,73.57,57.65,47.69,41.19,6.75
House_cat,23.2,10.15,36.48,77.28,59.48,7.96,9.4
Turkish_Angora,35.63,14.02,69.82,61.82,88.61,42.48,13.05
House_cat,32.13,9.0,66.82,71.72,61.23,44.8,5.04
Landrace_Cat_Shorthair,57.45,7.85,45.66,60.65,38.68,7.27,1.82
Russian_Blue,67.77,16.56,66.58,61.3,77.13,14.17,6.35
Maine_Coon,13.25,6.74,76.63,71.81,61.18,19.68,8.51
Oriental,55.06,20.29,67.84,59.31,90.41,29.21,13.61
Landrace_Cat_Shorthair,75.02,30.42,68.63,93.2,76.19,31.17,16.39
Burmese,11.52,7.91,56.5,77.45,59.43,12.75,8.63
Ragdoll,13.08,14.05,71.02,80.3,68.98,19.19,10.93
Siamese_and_Balinese,14.31,6.87,82.69,73.4,77.38,38.93,13.44
Ocicat,10.62,19.23,65.31,74.08,60.43,20.89,6.01
Abyssinian,16.25,4.98,80.42,67.84,50.39,19.5,7.73
Landrace_Cat_Shorthair,37.87,12.93,60.68,76.74,64.29,17.2,6.15
Landrace_Cat_Shorthair,13.52,11.96,66.63,76.14,89.13,17.0,15.74
Landrace_Cat_Shorthair,7.52,5.95,55.94,57.04,75.09,26.57,10.79
House_cat,24.87,10.52,78.3,77.21,71.44,20.38,21.67
Oriental,38.55,14.92,61.39,85.63,60.17,18.2,9.49
Landrace_Cat_Shorthair,13.78,8.6,69.98,72.6,69.23,11.16,9.38
House_cat,74.54,17.14,72.97,65.63,70.0,75.18,2.87
American_Curl,14.5,6.01,66.02,75.89,50.76,34.93,3.31
American_Curl,9.67,5.27,66.95,69.53,69.19,31.59,8.43
Somali,21.07,33.78,55.85,77.36,87.09,35.86,39.63
Russian_Blue,36.64,22.39,64.13,60.36,78.78,19.55,11.3
House_cat,60.77,7.91,49.29,82.75,73.22,17.76,8.75
Abyssinian,10.75,7.99,80.24,67.95,65.63,10.74,10.75
Persian_and_Exotic,21.39,32.33,71.29,71.28,83.98,18.99,16.07
British,23.12,23.02,62.91,82.86,58.98,18.69,4.66
Somali,45.88,5.95,55.07,84.02,55.79,13.45,7.58
Ocicat,9.82,6.29,70.56,76.2,61.74,14.94,7.47
Siberian_and_Neva_Masquerade,12.45,33.91,96.52,69.82,76.44,55.94,20.28
Oriental,4.76,10.77,56.73,71.65,44.72,33.36,6.19
Somali,10.66,10.24,54.07,82.45,59.46,19.42,6.49
House_cat,13.59,22.62,72.15,83.47,68.4,16.21,9.92
Somali,12.98,6.25,59.86,73.66,61.47,50.94,5.92
Ocicat,8.6,8.77,68.23,77.08,69.02,29.3,9.17
Abyssinian,12.71,14.1,73.23,43.44,71.11,19.57,8.79
Korat,22.53,15.78,63.1,79.57,75.43,14.64,11.75
Other,36.5,11.15,79.34,77.02,68.83,19.01,9.68
Oriental,43.62,14.31,84.8,80.87,58.93,26.17,3.21
Ocicat,7.47,10.23,49.71,84.0,61.04,15.68,12.53
European,10.21,10.63,55.51,47.99,81.98,22.46,10.34
Other,24.34,12.62,73.01,59.9,71.91,12.97,13.24
Russian_Blue,14.7,24.21,69.46,54.45,66.71,11.83,5.39
Landrace_Cat_Shorthair,15.0,8.35,57.0,66.4,69.68,12.79,4.9
Siamese_and_Balinese,26.48,39.32,88.74,59.18,87.61,32.73,16.3
Bengal,53.49,23.14,86.41,60.68,44.95,43.81,5.79
Landrace_Cat_Longhair,5.2,64.03,91.13,73.16,61.99,37.4,11.02
American_Curl,13.75,8.69,72.14,72.4,71.28,14.06,10.06
Landrace_Cat_Shorthair,97.45,13.1,68.95,92.42,75.77,41.09,18.15
Landrace_Cat_Shorthair,14.53,6.56,40.05,70.71,75.99,49.18,11.28
Landrace_Cat_Shorthair,49.99,2.49,63.52,58.87,58.67,16.6,3.83
Bengal,13.05,10.75,74.11,58.17,75.33,17.93,11.85
American_Curl,14.14,9.03,55.27,60.63,68.66,18.7,6.82
Maine_Coon,20.64,13.97,48.17,62.82,81.15,18.18,12.49
House_cat,36.61,10.34,57.67,74.36,63.98,19.63,5.01
House_cat,47.02,9.74,68.6,81.1,57.79,15.55,6.98
Maine_Coon,15.05,10.41,81.99,76.75,55.91,27.86,7.37
Ragdoll,10.69,4.9,24.73,46.06,81.87,29.69,10.19
Siberian_and_Neva_Masquerade,12.97,12.16,71.26,73.61,66.83,10.78,8.07
Norwegian_Forest_Cat,39.77,23.07,61.58,74.44,75.99,23.35,6.84
British,51.46,9.69,38.72,71.3,74.01,17.94,7.27
European,37.4,6.25,49.92,77.31,70.29,14.94,7.01
Maine_Coon,13.46,8.11,63.78,71.43,66.28,15.19,6.76
Turkish_Angora,25.46,15.44,69.67,70.75,78.74,26.42,11.85
House_cat,34.93,16.07,71.32,90.14,50.28,31.51,6.6
Landrace_Cat_Longhair,54.57,16.28,75.13,56.24,67.83,13.19,6.17
Maine_Coon,48.99,25.93,57.21,63.16,68.79,13.28,4.7
Ragdoll,27.59,19.47,74.84,79.75,75.92,27.98,10.94
Oriental,7.18,33.39,41.74,80.64,66.42,29.11,10.12
Bengal,60.06,26.5,80.32,63.31,97.36,59.25,40.86
Ocicat,9.54,6.95,71.02,77.28,60.41,15.5,6.3
House_cat,4.59,31.4,68.32,57.47,76.34,18.01,11.73
House_cat,44.46,4.4,61.46,39.41,73.26,7.69,5.11
Landrace_Cat_Shorthair,34.75,5.56,27.38,51.06,71.28,15.35,9.08
Abyssinian,44.75,9.63,65.2,71.64,77.09,18.96,10.5
Somali,37.4,35.39,67.83,73.49,48.32,19.58,3.26
Siberian_and_Neva_Masquerade,27.22,11.42,66.11,73.21,56.88,10.63,7.46
Other,20.77,13.34,64.24,66.64,78.57,13.56,10.08
Sphynx_and_Devon_Rex,10.36,22.61,47.32,63.03,74.49,15.83,8.41
Sacred_Birman,30.11,17.24,57.58,70.65,62.28,13.31,5.67
European,19.54,8.24,74.04,75.31,64.06,22.69,6.01
Ragdoll,13.17,8.73,17.32,63.24,69.96,10.85,10.46
Landrace_Cat_Shorthair,67.35,14.72,74.01,83.44,66.14,14.83,14.39
House_cat,71.47,34.33,74.73,79.45,49.31,19.43,3.36
American_Curl,9.27,6.97,65.16,70.16,47.74,37.56,4.59
American_Curl,31.44,4.57,47.48,70.56,50.13,43.75,4.68
Siberian_and_Neva_Masquerade,25.65,10.91,61.72,73.62,49.36,9.23,6.6
Landrace_Cat_Shorthair,19.0,7.74,61.19,57.12,84.09,33.76,11.68
Maine_Coon,5.97,12.01,77.8,60.51,64.29,18.2,14.38
Somali,26.24,7.85,85.33,60.79,63.64,11.7,9.33
Korat,35.13,6.01,71.69,75.8,79.33,19.56,10.87
British,20.77,5.66,52.96,61.59,77.89,13.82,13.99
Siamese_and_Balinese,60.56,9.49,63.0,81.98,79.16,15.26,14.18
Landrace_Cat_Shorthair,21.97,18.89,83.15,86.07,77.57,39.58,16.8
American_Curl,20.73,12.09,68.36,65.1,58.34,7.59,6.29
Oriental,20.55,10.46,73.06,73.81,75.57,15.53,11.01
Somali,8.6,15.55,70.18,51.1,72.14,19.5,8.07
Landrace_Cat_Longhair,31.12,24.37,75.48,61.56,71.98,14.28,11.65
House_cat,18.35,11.45,54.53,61.54,68.74,11.82,5.79
Oriental,13.77,13.23,52.33,66.43,69.42,14.82,9.95
Landrace_Cat_Longhair,40.92,21.69,64.46,59.42,76.43,24.46,3.82
Landrace_Cat_Shorthair,26.67,14.96,64.96,63.95,94.94,38.37,17.94
Ocicat,7.12,9.7,29.57,78.89,62.45,65.17,10.56
Siamese_and_Balinese,77.18,11.22,66.3,83.55,90.11,31.03,13.93
Sphynx_and_Devon_Rex,20.41,16.62,75.97,82.63,66.88,25.73,11.65
Persian_and_Exotic,45.91,22.09,70.52,86.13,83.05,24.58,29.19
Landrace_Cat_Shorthair,63.52,38.02,36.79,67.44,76.29,19.56,7.07
Siberian_and_Neva_Masquerade,38.28,7.57,64.47,69.13,74.2,15.9,11.32
Abyssinian,22.39,4.16,80.08,67.18,42.33,17.03,8.64
Persian_and_Exotic,14.32,12.06,61.73,64.65,83.09,13.85,13.69
House_cat,16.68,22.9,52.11,73.86,62.81,58.61,2.53
Bengal,24.71,21.5,86.02,77.96,40.63,23.15,7.83
Norwegian_Forest_Cat,48.8,6.36,72.22,77.08,16.16,39.33,4.33
Landrace_Cat_Shorthair,22.13,60.97,90.9,53.68,83.71,26.58,9.22
Landrace_Cat_Shorthair,11.08,40.27,75.96,66.36,67.93,19.32,11.31
Sphynx_and_Devon_Rex,12.58,9.21,77.99,76.63,74.09,23.52,11.47
Ragdoll,33.02,10.57,61.08,92.08,75.66,22.49,13.98
European,10.09,12.07,80.44,76.29,61.53,12.01,7.33
Sphynx_and_Devon_Rex,22.61,12.62,70.79,80.89,73.18,74.72,10.94
Landrace_Cat_Shorthair,75.39,38.99,79.92,61.29,58.99,8.02,5.87
Siberian_and_Neva_Masquerade,38.95,3.68,59.34,39.7,59.61,45.91,5.43
American_Curl,48.31,5.59,59.65,75.79,27.07,27.66,4.02
Landrace_Cat_Shorthair,23.03,8.34,71.58,79.45,70.04,29.17,7.88
House_cat,25.24,20.13,71.75,75.01,82.19,16.27,27.23
Abyssinian,12.46,16.09,74.68,61.28,64.53,14.97,8.91
Persian_and_Exotic,5.98,39.67,54.91,63.2,36.47,14.01,11.97
Abyssinian,27.85,7.99,66.45,81.11,63.32,25.84,5.93
House_cat,9.8,57.35,65.67,72.68,61.81,20.68,0.27
Burmese,18.38,20.12,62.34,48.99,76.13,19.07,10.68
Landrace_Cat_Shorthair,31.33,29.21,61.47,88.53,74.13,62.97,22.61
